Name: CCTV-1, URL: https://live.catvod.com/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 14.06 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/711.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 11004 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://zjc.ybitsm.com:5050/udp/239.94.1.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6598 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://iptv.4666888.xyz/iptv2A.php?id=29, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 221 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://183.239.108.37:1698/hls/97/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.argon-2025.top:8888/udp/239.93.10.31:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-遂宁, ISP: 电信, Date: None, Delay: 789 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://43.251.226.89:8080/play/998.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10776 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zjc.ybitsm.com:5050/udp/239.94.1.173:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://112.92.129.96:9898/hls/118/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6161 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10438 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://121.19.134.144:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10439 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10652 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://183.57.249.119:8183/tsfile/live/1013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 8535 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://free.cnlive.club/channel/n5502f4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 660 ms, Speed: 4.04 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://8.138.7.223/tv/fh.php?id=2, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1873 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283854, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 903 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 14.30 M/s, Resolution: 1920x1080
Name: NewTV动作电影, URL: https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 63 ms, Speed: 13.92 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://www.argon-2025.top:8888/udp/239.93.10.118:8708, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-遂宁, ISP: 电信, Date: None, Delay: 866 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10131 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://115.52.127.45:880/CH046.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10223 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10351 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10448 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10918 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10858 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10915 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10848 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10124 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://rihou.cc:555/tv/[PL]凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://gd.wsd.gd.cn:1698/hls/97/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 6022 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 239 ms, Speed: 11.11 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 233 ms, Speed: 11.11 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://8.138.7.223/tv/fh.php?id=3, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2671 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://rihou.cc:555/tv/[PL]凤凰资讯, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10263 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://live.catvod.com/iptv.php?id=phzx01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://ypbj.dfys.live:6841/udp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.03 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.12 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://112.92.129.96:9898/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8867 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://218.15.183.23:9901/tsfile/live/23039_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10192 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10550 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10645 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 96 ms, Speed: 11.44 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 5.09 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.98 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=7af4f280f8edc2a4a420ca1865529a441eb42c50e512befff0facd5f27277e72%3A1761268460%3AMTcyLjIwMC4xODMuMjQx, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 13.85 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10924 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10679 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=0697f5a9a09cb195a520ccd790d80819eeb2a486fba8fa73c9f062443d0ade8f%3A1761528165%3ANjQuMjM2LjE2MC4yMQ%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 12.96 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=23084c64e71f61cc1fd1a9f9ed5da465f09e79815e299af2ceab9a4cb0ecb26b%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 13.85 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=ce3d6e9e55bd2b24e4204e363ddf6759d60be3006c0c7028f74a48c8fda7454c%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 84 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10750 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://39.152.103.17:8089/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10627 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.20 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=9959f8c64a5c82ddfb43c6859e02b9e19d18b65853c3e344d6b7b3dd77091d3e%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 106 ms, Speed: 8.67 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://zjc.ybitsm.com:5050/udp/239.94.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=9ef7ce52f477b854c5d6040c84d7d69ab87b1d2f72fda7cd54c9c866fafabc0b%3A1761960146%3AMTcyLjIxNS4yMTAuMjMx, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 277 ms, Speed: 5.06 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=da13a18a2d8ad016030c27eae79cfff5bc485cf4385ef7f4dadf5cd41e95f814%3A1761873503%3ANTIuMTczLjE2Mi4zMw%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 274 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=773093422da9679570cd8db5f5baed3528c3ce38ed9417941c728cb0426650d3%3A1762046545%3AMjAuNTUuMTMuMTYw, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 287 ms, Speed: 4.54 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://free.cnlive.club/channel/581b458b.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 728 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=fdb26b952065d31e54d3ae303424a3bbc5498631796690fb51197b4b5cd5e3e1%3A1761614231%3AMTcyLjE4Mi4yMDEuMTY1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 281 ms, Speed: 3.85 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 259 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=a2c11c65f69ecdaa72045a723b45ea225b3556c5f4f2ae384c60c46493082d1a%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 258 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=9d7f33155cc29d5dbbf7256bfd49e99e8f30bedbcae874b3653fcc6419df2f4a%3A1762132943%3AMTcyLjIxNC40Ny41MA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 266 ms, Speed: 3.45 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://live.catvod.com/live.php?id=videolandmovie&token=369f42263db184db70310b4ee0620e9f948d5aa0c33da3e85a8d04c1923962f3%3A1762219161%3AMTcyLjE4NC4yMDkuMTUw, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 284 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 166 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.238.94.82:9901/tsfile/live/1052_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10959 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://51.89.166.17:3002/index.php?id=ettvwestern, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 62 ms, Speed: 8.48 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.02 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.70 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ypbj.dfys.live:6841/udp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 982 ms, Speed: 0.06 M/s, Resolution: None
Name: 龙祥电影, URL: http://free.cnlive.club/channel/67548a4f.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 615 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://39.152.103.17:8089/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://live.catvod.com/iptv.php?id=ccm01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 924 ms, Speed: 6.01 M/s, Resolution: None
Name: 淘电影, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10799 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 642 ms, Speed: 13.15 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10307 ms, Speed: 0.03 M/s, Resolution: None
Name: 天映经典, URL: https://live.catvod.com/live.php?id=Celestial2&token=75eafddd86692751aa37c4bd96f4b3bba5571ef090667d3a615fb40ca9305aa1%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 14.41 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://live.catvod.com/live.php?id=Celestial2&token=75648996c752c53e0bed7d6c1a3533696fd3abe25bff5871b4f18b3a1df5b983%3A1760231823%3AMTcyLjIxMi4xNjUuNjc%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 85 ms, Speed: 12.39 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://live.catvod.com/live.php?id=Celestial2&token=7b94afe1c79850b18cbd5c01a1950466600eeccc2eb3f640718656c5a8698761%3A1761268460%3AMTcyLjIwMC4xODMuMjQx, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 13.07 M/s, Resolution: 1920x1080
