Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV-1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 25.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10910 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.146.95.58:59902/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10292 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://182.150.23.74:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10255 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: https://60.191.56.186:8888/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4074 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://23.237.228.134/live8/neimenggu.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1133 ms, Speed: 6.68 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 478 ms, Speed: 5.46 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.27.63.14:30006/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 10394 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.135.1.22:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: 10828 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.21.90.68:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10328 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.238.94.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10048 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.152.56.11:53290/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10344 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10095 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://43.251.226.89:8080/play/959.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://lihetl.com:9527/rtp/232.0.0.144:9108, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10461 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10921 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://2g545s5578.qicp.vip:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 10201 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://lihetl.com:9527/udp/232.0.0.45:8678, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260121040210966c28fb33114f159c691da3da4d4dcf&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260121040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260121040210&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35f8c3f1de62d6b82c9138d7b7306f8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://cts13.ros6.com:42902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10274 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv=, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10886 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://23.237.228.134/live8/qinghai.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 114 ms, Speed: 11.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 448 ms, Speed: 5.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 20.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10261 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.112.114.228:50080/newlive/live/hls/33/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: 10493 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 200 ms, Speed: 0.49 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://btjg.net:809/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 3666 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.236.43.98:4013/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 398 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.16.0.216:5757/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10374 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026012104020913880e552b6343e2ad8b8dc26910148b&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260121040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260121040209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6d9276765af6e504a544a801842f526, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 72 ms, Speed: 1.45 M/s, Resolution: None
Name: 江西卫视, URL: http://113.100.30.35:4022/udp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://gd.wsd.gd.cn:1698/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10440 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1013 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.32.18.53:4022/udp/233.18.204.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.109.94.130:4022/udp/239.49.8.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 899 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://122.230.62.60:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10249 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10226 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.19.134.69:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10825 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 71 ms, Speed: 1.28 M/s, Resolution: None
Name: 辽宁卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10943 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://14.21.90.68:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 8200 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 733 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.51:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10759 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2378 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?y=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10204 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://60.16.0.216:5757/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10994 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.196.235.42:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10267 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10271 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10247 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10454 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10287 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://cssbyd.imwork.net:8082/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10306 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10290 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.215.211.219:9998/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10095 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://btjg.net:809/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 3946 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.52.127.45:880/CH047.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.48.160.195:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10359 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.19.134.144:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.24.39.180:808/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4213 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 24.60 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.152.103.17:8089/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 5036 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.236.43.98:4013/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.211.62.180:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10464 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://60.191.56.186:8888/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3642 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.100.30.35:4022/udp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 659 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10466 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10662 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.52.127.45:880/CH023.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10291 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.32.18.53:4022/udp/233.18.204.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.100.30.35:4022/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 477 ms, Speed: 4.37 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://23.237.228.134/live8/shanxi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 285 ms, Speed: 8.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.222.242.31:8088/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10424 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10131 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.19.134.69:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10851 ms, Speed: 0.01 M/s, Resolution: None
