更新日期,#genre#
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8$IPV4•线路1
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8$IPV4•线路2
CGT法语咪咕,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$IPV4•线路1
CGT法语咪咕,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$IPV4•线路2
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$IPV4•线路1
家庭影院咪咕,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$IPV4•线路2
动作电影咪咕,http://live.metshop.top/huya/11602077$IPV4•线路1
动作电影咪咕,http://live.metshop.top/huya/11602077$IPV4•线路2
东方卫视咪咕,http://129.150.55.255:31905/651632648$IPV4
江苏卫视咪咕,http://129.150.55.255:31905/623899368$IPV4
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路1
陕西卫视咪咕,http://129.150.55.255:31905/738910838$IPV4•线路2
陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi$IPV4•线路3
陕西卫视咪咕,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8$IPV4•线路4
陕西卫视咪咕,http://tvpull.careryun.com/tv/sxws.m3u8$IPV4•线路5
陕西卫视咪咕,http://stream.snrtv.com/sxbc-star-dfiKO3.m3u8$IPV4•线路6
陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi$IPV4•线路7
陕西卫视咪咕,http://112.27.235.94:8000/hls/43/index.m3u8$IPV4•线路8
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$IPV4•线路9
湖北卫视咪咕,http://129.150.55.255:31905/947472496$IPV4
江西卫视咪咕,http://129.150.55.255:31905/783847495$IPV4
海南卫视咪咕,http://129.150.55.255:31905/947472502$IPV4
军事大片咪咕,http://k.061899.xyz/k.php?id=jsm$IPV4
热剧联播咪咕,http://47.106.39.47:8596/aikan.php?id=tjlb$IPV4
新片映厅咪咕,http://k.061899.xyz/k.php?id=xpdy$IPV4•线路1
新片映厅咪咕,http://smartzhu.cn:1234/619495952$IPV4•线路2
新片映厅咪咕,http://chen.ccwu.cc:1234/619495952$IPV4•线路3
新片映厅咪咕,http://2280.eu.org:1234/619495952$IPV4•线路4
新片映厅咪咕,http://fn.gcl.de5.net:5908/gsh950428/619495952$IPV4•线路5
新片映厅咪咕,http://115.190.247.176:1111/619495952$IPV4•线路6
新片映厅咪咕,http://123.113.205.253:3000/619495952$IPV4•线路7
新片映厅咪咕,http://47.104.178.59:3566/619495952$IPV4•线路8
新片映厅咪咕,http://120.48.113.49:6006/619495952$IPV4•线路9
新片映厅咪咕,http://119.233.255.62:1234/619495952$IPV4•线路10
新片映厅咪咕,http://tv123.cc.cd/live.php?ch=2698&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=284b17823e34c7373a3317966a5ebc45a5ddba5cfc92b3d6d75f0eb01e04ac3e$IPV4•线路11
新片映厅咪咕,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260901100109c38f5e6075bf47479468ce137a152c2a&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260901100109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260901100109&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd406c3563103e8e70d5b7f176d4954e$IPV4•线路12
新片映厅咪咕,http://113.98.11.46:3000/619495952$IPV4•线路13
新片映厅咪咕,https://live.chinacert.cftest5.cn/cnmg/live/619495952$IPV4•线路14
新片映厅咪咕,http://223.167.209.88:1234/619495952$IPV4•线路15
Y+剧场台咪咕,http://hms3659nc3747353871.live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/1.m3u8?tenantId=8601&accountinfo=~~V2.0~SSxnh2gPZaV_9wZMz86ofwc38bf04ecfc078f584095a9c6e91b9e1~3twbaBwUaqzfkJ5qW9C0gp1C11OJXhanim-P8XrfoHFX-jV3R0FL2wbo-VR8pOhzd5938d01ed8f640cebb709a281e7b1d3~ExtInfo9W1qynAo8QtSBzK-JlHBbQ3bb1f3410d135b117fdf58086980a86d:20240603131532:UTC,c864060416ccf5986b3e5940417477879245774,117.148.130.144,20240603131532,4444444684,c864060416ccf5986b3e5940417477879245774,-1,0,1,,,2,1000000201,,,2,23,0,241,9ec0a2dcdcfd4259318d50a38cde552c,,,1,1,140151867,END&fbl=$IPV4
🐟┃少儿频道,#genre#
东森幼幼,http://tv123.cc.cd/live.php?ch=1518&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=cff6441bca550371cd614c38f4c6763451c4fa076a30cd4af7ed237b9a00558c$IPV4
iFun动漫,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv15&token=https://t.me/GPT_858$IPV4
momo亲子,https://live.ottiptv.cc/huya/23352563$IPV4
黑莓动画,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV4•线路1
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3$IPV4•线路2
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=e28cd42e24738c192f5bf90ad9b909da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
黑莓动画,http://gslbserv.itv.cmvideo.cn:80/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路5
黑莓动画,http://gslbserv.itv.cmvideo.cn:80/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路6
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4•线路7
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk$IPV4•线路1
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路2
卡酷少儿,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225562/1.m3u8$IPV4•线路3
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路4
卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$IPV4•线路5
卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$IPV4•线路6
卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8$IPV4•线路7
卡酷少儿,http://www.rogerxlj.top:9998/rtp/233.18.204.152:5140$IPV4•线路8
卡酷少儿,http://yun.lei119911.xyz:5488/rtp/233.18.204.152:5140$IPV4•线路9
卡酷少儿,http://demo.medrun.cn:4022/rtp/233.18.204.152:5140$IPV4•线路10
卡酷少儿,http://nas.220620.xyz:4022/rtp/233.18.204.152:5140$IPV4•线路11
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8$IPV4•线路12
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8$IPV4•线路13
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$IPV4•线路14
卡酷少儿,http://223.86.170.98:4500/rtp/239.11.0.129:5140$IPV4•线路15
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路2
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路3
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$IPV4•线路4
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$IPV4•线路5
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$IPV4•线路6
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$IPV4•线路7
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路8
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$IPV4•线路9
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$IPV4•线路10
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$IPV4•线路11
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$IPV4•线路12
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPV4•线路13
动漫秀场,http://www.rogerxlj.top:9998/rtp/233.18.204.46:5140$IPV4•线路14
动漫秀场,http://yun.lei119911.xyz:5488/rtp/233.18.204.46:5140$IPV4•线路15
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路1
哈哈炫动,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8$IPV4•线路2
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路3
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$IPV4•线路4
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8$IPV4•线路5
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8$IPV4•线路6
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路7
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$IPV4•线路8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8$IPV4•线路9
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8$IPV4•线路10
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$IPV4•线路11
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8$IPV4•线路12
哈哈炫动,http://www.rogerxlj.top:9998/rtp/233.18.204.7:5140$IPV4•线路13
哈哈炫动,http://www.rogerxlj.top:9998/rtp/233.18.204.54:5140$IPV4•线路14
哈哈炫动,http://yun.lei119911.xyz:5488/rtp/233.18.204.7:5140$IPV4•线路15
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8$IPV4•线路1
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路2
金鹰卡通,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225561/1.m3u8$IPV4•线路3
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路4
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$IPV4•线路5
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8$IPV4•线路6
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8$IPV4•线路7
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8$IPV4•线路8
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$IPV4•线路9
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$IPV4•线路10
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$IPV4•线路11
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221226664/10000100000000060000000002070298_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x0Urd2lQtGXCDQud3DPmJnwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路12
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221225699/10000100000000060000000000334067_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9+G5VOA6WzIveOV07+CzEgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路13
金鹰卡通,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226674/1.m3u8$IPV4•线路14
金鹰卡通,http://218.206.193.218:8888/hls/37/index.m3u8$IPV4•线路15
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8$IPV4•线路1
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$IPV4•线路2
优漫卡通,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225556/1.m3u8$IPV4•线路3
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$IPV4•线路4
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$IPV4•线路5
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$IPV4•线路6
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$IPV4•线路7
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub$IPV4•线路8
优漫卡通,http://107.150.60.122/live/ymkt.m3u8$IPV4•线路9
优漫卡通,http://192.151.150.154/live/ymkt.m3u8$IPV4•线路10
优漫卡通,http://198.204.228.26/live/ymkt.m3u8$IPV4•线路11
优漫卡通,http://218.206.193.218:8888/hls/45/index.m3u8$IPV4•线路12
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt$IPV4•线路13
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
靖洋卡通,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv057&token=https://t.me/GPT_858$IPV4•线路1
靖洋卡通,http://220.135.64.124:5050/of-4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路2
靖洋卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34834$IPV4•线路3
靖洋卡通,http://tv123.cc.cd/live.php?ch=1552&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=9dca48e503a9e4f35f33dcb3048226f0adaa5e5ce3fa2acf7715a2f0fc7f401b$IPV4•线路4
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://120.87.19.109:80/PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xMUv/gTuI5DDcfzACpClQ3gWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路2
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路3
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8$IPV4•线路4
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8$IPV4•线路5
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8$IPV4•线路6
广东少儿,http://www.yahao.host:4022/udp/239.77.0.250:5146$IPV4•线路7
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$IPV4•线路8
广东少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ar7S3&tk=zUr4K92Dl6kh$IPV4•线路9
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路10
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路11
🐶┃影视频道,#genre#
CHC动作电影,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=afa18d2457e898b11f48f7764c61d4cc&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路1
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy$IPV4•线路2
CHC动作电影,http://go.bkpcp.top/mg/dzdy$IPV4•线路3
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$IPV4•线路4
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$IPV4•线路6
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$IPV4•线路7
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$IPV4•线路9
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4•线路10
CHC动作电影,http://smartzhu.cn:1234/644368714$IPV4•线路11
CHC动作电影,http://chen.ccwu.cc:1234/644368714$IPV4•线路12
CHC动作电影,http://2280.eu.org:1234/644368714$IPV4•线路13
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路14
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$IPV4•线路15
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路1
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$IPV4•线路2
CHC高清电影,http://124.165.232.26:8083/rtp/226.0.2.93:8004$IPV4•线路3
CHC高清电影,http://124.165.232.26:8084/rtp/226.0.2.93:8004$IPV4•线路4
CHC高清电影,http://39.87.249.126:8090/udp/239.253.254.154:8000$IPV4•线路5
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8$IPV4•线路6
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$IPV4•线路1
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$IPV4•线路2
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$IPV4•线路3
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$IPV4•线路5
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$IPV4•线路6
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$IPV4•线路7
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$IPV4•线路8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路9
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4•线路10
CHC家庭影院,http://smartzhu.cn:1234/644368373$IPV4•线路11
CHC家庭影院,http://chen.ccwu.cc:1234/644368373$IPV4•线路12
CHC家庭影院,http://2280.eu.org:1234/644368373$IPV4•线路13
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路14
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$IPV4•线路15
NewTV惊悚悬疑,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4•线路1
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024282&livemode=1&stbId=yu&mode=1&$IPV4•线路2
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7151256057701199617&livemode=1&stbId=yu&mode=1&$IPV4•线路3
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$IPV4•线路6
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4•线路7
NewTV动作电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4•线路1
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000018653&livemode=1&stbId=yu&mode=1&$IPV4•线路2
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8103864434730665389&livemode=1&stbId=yu&mode=1&$IPV4•线路3
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$IPV4•线路4
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8$IPV4•线路5
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$IPV4•线路6
NewTV动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8$IPV4•线路7
黑莓电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4•线路1
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4•线路2
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$IPV4•线路3
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1&$IPV4•线路4
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383$IPV4•线路5
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路7
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路8
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路9
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$IPV4•线路10
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$IPV4•线路11
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$IPV4•线路1
纬来电影,http://rihou.cc:555/tv/纬来电影$IPV4•线路2
纬来电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34852$IPV4•线路3
纬来电影,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8$IPV4•线路4
纬来电影,http://125.94.244.29:2101/1234.php?id=30&s=4$IPV4•线路5
纬来电影,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=fc7ad76c4c1e493876beef7019fd3497&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=b089a94ba7929f75;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路6
