更新日期,#genre#
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8$IPV4•线路1
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$IPV4•线路2
优漫卡通,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225556/1.m3u8$IPV4•线路3
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$IPV4•线路4
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$IPV4•线路5
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$IPV4•线路6
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$IPV4•线路7
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub$IPV4•线路8
优漫卡通,http://107.150.60.122/live/ymkt.m3u8$IPV4•线路9
优漫卡通,http://192.151.150.154/live/ymkt.m3u8$IPV4•线路10
优漫卡通,http://198.204.228.26/live/ymkt.m3u8$IPV4•线路11
优漫卡通,http://218.206.193.218:8888/hls/45/index.m3u8$IPV4•线路12
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt$IPV4•线路13
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
靖洋卡通,http://220.135.64.124:5050/of-4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路1
靖洋卡通,http://31.43.191.125:8080/restream/restream/34834$IPV4•线路2
靖洋卡通,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv057&token=https://t.me/GPT_858$IPV4•线路3
靖洋卡通,http://tv123.cc.cd/live.php?ch=1304&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=82f80807cf112fc70514a7f564ceb409d984ba801d004707a13bc069f80eb8b8$IPV4•线路4
靖洋卡通,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=9e748e7e875da07f562ded22bfa5e1b2;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://120.87.19.109:80/PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xMUv/gTuI5DDcfzACpClQ3gWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路2
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路3
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8$IPV4•线路4
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8$IPV4•线路5
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8$IPV4•线路6
广东少儿,http://173.208.234.146/live/gdtvs5.m3u8$IPV4•线路7
广东少儿,http://www.yahao.host:4022/udp/239.77.0.250:5146$IPV4•线路8
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$IPV4•线路9
广东少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ar7S3&tk=zUr4K92Dl6kh$IPV4•线路10
广东少儿,http://154.12.37.196:5555/tvbox/公众号好享生活小助手/接口获取/代理.php?id=http://38.75.136.137:82/live1/jsb1.m3u8?id=gdtvs5&usign=$IPV4•线路11
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路12
广东少儿,http://119.129.172.161:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广东少儿,http://119.129.172.194:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
广东少儿,http://119.129.172.165:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
🐶┃影视频道,#genre#
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy$IPV4•线路1
CHC动作电影,http://go.bkpcp.top/mg/dzdy$IPV4•线路2
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$IPV4•线路3
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$IPV4•线路5
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$IPV4•线路6
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路7
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$IPV4•线路8
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4•线路9
CHC动作电影,http://mg.cttv.vip/644368714$IPV4•线路10
CHC动作电影,http://chen.ccwu.cc:1234/644368714$IPV4•线路11
CHC动作电影,http://2280.eu.org:1234/644368714$IPV4•线路12
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路13
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$IPV4•线路14
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$IPV4•线路15
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路1
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$IPV4•线路2
CHC高清电影,http://39.87.249.126:8090/udp/239.253.254.154:8000$IPV4•线路3
CHC高清电影,http://124.165.232.26:8082/rtp/226.0.2.93:8004$IPV4•线路4
CHC高清电影,http://124.165.232.26:8085/rtp/226.0.2.93:8004$IPV4•线路5
CHC高清电影,http://124.165.232.26:8084/rtp/226.0.2.93:8004$IPV4•线路6
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$IPV4•线路1
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$IPV4•线路2
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$IPV4•线路3
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$IPV4•线路5
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$IPV4•线路6
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$IPV4•线路7
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$IPV4•线路8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路9
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4•线路10
CHC家庭影院,http://mg.cttv.vip/644368373$IPV4•线路11
CHC家庭影院,http://chen.ccwu.cc:1234/644368373$IPV4•线路12
CHC家庭影院,http://2280.eu.org:1234/644368373$IPV4•线路13
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路14
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$IPV4•线路15
NewTV惊悚悬疑,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4•线路1
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$IPV4•线路2
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4•线路3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024282&livemode=1&stbId=yu&mode=1&$IPV4•线路4
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7151256057701199617&livemode=1&stbId=yu&mode=1&$IPV4•线路5
NewTV动作电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4•线路1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$IPV4•线路2
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8$IPV4•线路3
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$IPV4•线路4
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000018653&livemode=1&stbId=yu&mode=1&$IPV4•线路5
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8103864434730665389&livemode=1&stbId=yu&mode=1&$IPV4•线路6
黑莓电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4•线路1
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4•线路2
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$IPV4•线路5
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$IPV4•线路6
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1&$IPV4•线路7
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383$IPV4•线路8
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路9
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路10
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$IPV4•线路11
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$IPV4•线路1
纬来电影,http://rihou.cc:555/tv/纬来电影$IPV4•线路2
纬来电影,http://31.43.191.125:8080/restream/restream/34852$IPV4•线路3
纬来电影,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8$IPV4•线路4
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8$IPV4•线路5
纬来电影,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=fc7ad76c4c1e493876beef7019fd3497;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路6
纬来电影,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=fc7ad76c4c1e493876beef7019fd3497;token=f4kPsax7emDRqLZEFmeH8DhxSZKJvxED;type=mobile2026Acc3iL$IPV4•线路7
纬来电影,http://47.242.63.189:2203/1234.php?id=30&s=4$IPV4•线路8
纬来电影,http://47.242.63.189:2203/1234.php?id=42&s=9$IPV4•线路9
靖天映画,https://cdn12.178.indevs.in/163189/jtyh$IPV4•线路1
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf$IPV4•线路2
靖天映画,http://220.135.64.124:5050/of-4gtv-4gtv055/index.m3u8?proxy=true$IPV4•线路3
靖天映画,http://31.43.191.125:8080/restream/restream/34838$IPV4•线路4
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858$IPV4•线路5
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8$IPV4•线路6
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$IPV4•线路7
靖天映画,http://tv123.cc.cd/live.php?ch=2042&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=1fd170d943cf88af72630f107a12e65bf807136098215c18646b168ce6bf0b07$IPV4•线路8
靖天映画,https://cdn.qd.je/163189/jtyh$IPV4•线路9
靖天映画,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=ffba776b236f4d5b0b73d6a233828ada;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路10
靖天映画,http://47.242.63.189:2203/1234.php?id=40&s=4$IPV4•线路11
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838$IPV4•线路12
靖天戏剧,http://220.135.64.124:5050/of-4gtv-4gtv058/index.m3u8?proxy=true$IPV4•线路1
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858$IPV4•线路2
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$IPV4•线路3
靖天戏剧,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=7523f262f2a702630ac401b50879c11c;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路4
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$IPV4•线路5
艾尔达娱乐,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=08ce132c534f96ea1f060c635965c1e6;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4

