更新日期,#genre#
CCTV-4咪咕欧洲,http://116.147.111.62:7788/608807419$IPV4•线路7
CCTV-4咪咕欧洲,http://p.08top.top:8088/608807419$IPV4•线路8
CCTV-4咪咕欧洲,http://111.76.18.39:1234/608807419$IPV4•线路9
CCTV-4咪咕欧洲,http://mg.cttv.vip/608807419$IPV4•线路10
CCTV-4咪咕欧洲,http://live.bypbwxx.top/live/jmmigu1.php?token=492a7d9374b47c244dd79170d2b4b7$IPV4•线路11
CCTV-4咪咕欧洲,http://live.bypbwxx.top/live/jmmigu2.php?token=fd8f01d37fdcfe12c67183e44defdb$IPV4•线路12
CCTV-4咪咕欧洲,http://45.192.97.170:8880/play/18.m3u8$IPV4•线路13
CCTV-4咪咕欧洲,http://222.134.19.49:8090/608807419$IPV4•线路14
CCTV-4咪咕欧洲,http://115.190.247.176:1111/608807419$IPV4•线路15
CCTV-4咪咕美洲,http://111.231.6.102:1234/608807416$IPV4•线路1
CCTV-4咪咕美洲,http://119.233.255.62:1234/608807416$IPV4•线路2
CCTV-4咪咕美洲,http://47.106.39.47:8596/aikan.php?id=cctv4a$IPV4•线路3
CCTV-4咪咕美洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvamerica$IPV4•线路4
CCTV-4咪咕美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m$IPV4•线路5
CCTV-4咪咕美洲,http://k.061899.xyz/k.php?id=cctv4m$IPV4•线路6
CCTV-4咪咕美洲,http://116.147.111.62:7788/608807416$IPV4•线路7
CCTV-4咪咕美洲,http://p.08top.top:8088/608807416$IPV4•线路8
CCTV-4咪咕美洲,http://111.76.18.39:1234/608807416$IPV4•线路9
CCTV-4咪咕美洲,http://mg.cttv.vip/608807416$IPV4•线路10
CCTV-4咪咕美洲,http://live.bypbwxx.top/live/jmmigu1.php?token=14d173f15da060469e686638ae59da$IPV4•线路11
CCTV-4咪咕美洲,http://live.bypbwxx.top/live/jmmigu2.php?token=d30a03835f217df57ea0d943905a73$IPV4•线路12
CCTV-4咪咕美洲,http://45.192.97.170:8880/play/19.m3u8$IPV4•线路13
CCTV-4咪咕美洲,http://222.134.19.49:8090/608807416$IPV4•线路14
CCTV-4咪咕美洲,video://http://wcetv.com/videos/view/liv/0$IPV4•线路15
CCTV-5+咪咕,http://116.147.111.62:7788/641886773$IPV4•线路1
CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$IPV4•线路6
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8$IPV4•线路1
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8$IPV4•线路2
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8$IPV4•线路1
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8$IPV4•线路2
CGT法语咪咕,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$IPV4•线路1
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8$IPV4•线路2
CGT法语咪咕,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$IPV4•线路3
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8$IPV4•线路4
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$IPV4•线路1
家庭影院咪咕,http://171.38.148.188:9003/hls/112/index.m3u8$IPV4•线路2
家庭影院咪咕,http://171.8.86.73:8009/tsfile/live/1006_1.m3u8$IPV4•线路3
家庭影院咪咕,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$IPV4•线路4
动作电影咪咕,http://live.metshop.top/huya/11602077$IPV4•线路1
动作电影咪咕,http://live.metshop.top/huya/11602077$IPV4•线路2
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路1
陕西卫视咪咕,http://116.147.111.62:7788/738910838$IPV4•线路2
陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi$IPV4•线路3
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$IPV4•线路4
陕西卫视咪咕,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8$IPV4•线路5
陕西卫视咪咕,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8$IPV4•线路6
陕西卫视咪咕,http://tvpull.careryun.com/tv/sxws.m3u8$IPV4•线路7
陕西卫视咪咕,http://stream.snrtv.com/sxbc-star-dfiKO3.m3u8$IPV4•线路8
陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi$IPV4•线路9
陕西卫视咪咕,http://112.27.235.94:8000/hls/43/index.m3u8$IPV4•线路10
军事大片咪咕,http://k.061899.xyz/k.php?id=jsm$IPV4
热剧联播咪咕,http://47.106.39.47:8596/aikan.php?id=tjlb$IPV4
新片映厅咪咕,http://k.061899.xyz/k.php?id=xpdy$IPV4•线路1
新片映厅咪咕,http://116.147.111.62:7788/619495952$IPV4•线路2
新片映厅咪咕,http://www.ikerobot.com:1234/619495952$IPV4•线路3
新片映厅咪咕,http://p.08top.top:8088/619495952$IPV4•线路4
新片映厅咪咕,http://111.76.18.39:1234/619495952$IPV4•线路5
新片映厅咪咕,http://mg.cttv.vip/619495952$IPV4•线路6
新片映厅咪咕,http://222.134.19.49:8090/619495952$IPV4•线路7
新片映厅咪咕,https://live.chinacert.cftest5.cn/cnmg/live/619495952$IPV4•线路8
新片映厅咪咕,http://115.190.247.176:1111/619495952$IPV4•线路9
新片映厅咪咕,http://123.113.205.253:3000/619495952$IPV4•线路10
新片映厅咪咕,http://47.104.178.59:3566/619495952$IPV4•线路11
新片映厅咪咕,http://119.233.255.62:1234/619495952$IPV4•线路12
新片映厅咪咕,http://tv123.cc.cd/live.php?ch=2639&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=b86fdbc95b84d7e8900e58796a686f5d3ebdc5274afa2d9854bcf525352d36ae$IPV4•线路13
新片映厅咪咕,http://111.231.6.102:1234/619495952$IPV4•线路14
新片映厅咪咕,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260822100110cc981c023ee24106a2f188a55eb94283&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260822100110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20260822100110&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35e40b6f03e12cd9e8765e7908be6a6f$IPV4•线路15
Y+剧场台咪咕,http://hms3659nc3747353871.live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/1.m3u8?tenantId=8601&accountinfo=~~V2.0~SSxnh2gPZaV_9wZMz86ofwc38bf04ecfc078f584095a9c6e91b9e1~3twbaBwUaqzfkJ5qW9C0gp1C11OJXhanim-P8XrfoHFX-jV3R0FL2wbo-VR8pOhzd5938d01ed8f640cebb709a281e7b1d3~ExtInfo9W1qynAo8QtSBzK-JlHBbQ3bb1f3410d135b117fdf58086980a86d:20240603131532:UTC,c864060416ccf5986b3e5940417477879245774,117.148.130.144,20240603131532,4444444684,c864060416ccf5986b3e5940417477879245774,-1,0,1,,,2,1000000201,,,2,23,0,241,9ec0a2dcdcfd4259318d50a38cde552c,,,1,1,140151867,END&fbl=$IPV4
🐟┃少儿频道,#genre#
东森幼幼,http://tv123.cc.cd/live.php?ch=2231&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=b845aadcb69b41a8bb0dd1a6baa354b5e1c680e8f32b2e1dee4e84363572b360$IPV4
iFun动漫,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv15&token=https://t.me/GPT_858$IPV4
momo亲子,https://live.ottiptv.cc/huya/23352563$IPV4
黑莓动画,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV4•线路1
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3$IPV4•线路2
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=e28cd42e24738c192f5bf90ad9b909da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
黑莓动画,http://gslbserv.itv.cmvideo.cn:80/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路5
黑莓动画,http://gslbserv.itv.cmvideo.cn:80/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路6
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4•线路7
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk$IPV4•线路1
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路2
卡酷少儿,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225562/1.m3u8$IPV4•线路3
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
卡酷少儿,http://112.27.5.218:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路9
卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$IPV4•线路10
卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$IPV4•线路11
卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8$IPV4•线路12
卡酷少儿,http://www.rogerxlj.top:9998/rtp/233.18.204.152:5140$IPV4•线路13
卡酷少儿,http://yun.lei119911.xyz:5488/rtp/233.18.204.152:5140$IPV4•线路14
卡酷少儿,http://demo.medrun.cn:4022/rtp/233.18.204.152:5140$IPV4•线路15
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路2
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8$IPV4•线路3
动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8$IPV4•线路4
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路5
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$IPV4•线路6
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$IPV4•线路7
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$IPV4•线路8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$IPV4•线路9
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路10
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$IPV4•线路11
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$IPV4•线路12
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$IPV4•线路13
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$IPV4•线路14
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPV4•线路15
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路1
哈哈炫动,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8$IPV4•线路2
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路3
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$IPV4•线路4
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8$IPV4•线路5
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8$IPV4•线路6
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路7
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$IPV4•线路8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8$IPV4•线路9
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8$IPV4•线路10
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$IPV4•线路11
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8$IPV4•线路12
哈哈炫动,http://www.rogerxlj.top:9998/rtp/233.18.204.7:5140$IPV4•线路13
哈哈炫动,http://www.rogerxlj.top:9998/rtp/233.18.204.54:5140$IPV4•线路14
哈哈炫动,http://yun.lei119911.xyz:5488/rtp/233.18.204.7:5140$IPV4•线路15
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8$IPV4•线路1
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8$IPV4•线路2
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路3
金鹰卡通,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225561/1.m3u8$IPV4•线路4
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8$IPV4•线路5
金鹰卡通,http://171.38.148.188:9003/hls/50/index.m3u8$IPV4•线路6
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路7
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
金鹰卡通,http://112.27.5.218:9901/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路10
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$IPV4•线路11
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8$IPV4•线路12
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8$IPV4•线路13
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8$IPV4•线路14
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$IPV4•线路15
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8$IPV4•线路1
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$IPV4•线路2
优漫卡通,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://39.134.65.106/PLTV/88888888/224/3221225556/1.m3u8$IPV4•线路3
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$IPV4•线路4
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$IPV4•线路5
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$IPV4•线路6
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$IPV4•线路7
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$IPV4•线路8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$IPV4•线路9
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub$IPV4•线路10
优漫卡通,http://107.150.60.122/live/ymkt.m3u8$IPV4•线路11
优漫卡通,http://192.151.150.154/live/ymkt.m3u8$IPV4•线路12
优漫卡通,http://198.204.228.26/live/ymkt.m3u8$IPV4•线路13
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt$IPV4•线路14
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
靖洋卡通,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv057&token=https://t.me/GPT_858$IPV4•线路1
靖洋卡通,http://220.135.64.124:5050/of-4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路2
靖洋卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34834$IPV4•线路3
靖洋卡通,http://tv123.cc.cd/live.php?ch=2265&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=e3849b209413d13747a46b6016dc2aff918e30ffdda935a4849bcae7be688cd6$IPV4•线路4
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://120.87.19.109:80/PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xMUv/gTuI5DDcfzACpClQ3gWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路2
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路3
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8$IPV4•线路4
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8$IPV4•线路5
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8$IPV4•线路6
广东少儿,http://www.yahao.host:4022/udp/239.77.0.250:5146$IPV4•线路7
广东少儿,http://171.38.148.188:9003/hls/45/index.m3u8$IPV4•线路8
广东少儿,http://171.38.148.188:9003/hls/45/index.m3u8$IPV4•线路9
广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$IPV4•线路11
广东少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ar7S3&tk=zUr4K92Dl6kh$IPV4•线路12
广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路14
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路15
🐶┃影视频道,#genre#
CHC动作电影,http://171.38.148.188:9003/hls/100/index.m3u8$IPV4•线路1
CHC动作电影,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=afa18d2457e898b11f48f7764c61d4cc&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy$IPV4•线路3
CHC动作电影,http://go.bkpcp.top/mg/dzdy$IPV4•线路4
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$IPV4•线路5
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CHC动作电影,http://171.38.148.188:9003/hls/100/index.m3u8$IPV4•线路7
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$IPV4•线路11
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$IPV4•线路12
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路13
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$IPV4•线路14
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4•线路15
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路1
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$IPV4•线路2
CHC高清电影,http://171.117.34.130:9999/rtp/226.0.2.93:8004$IPV4•线路3
CHC高清电影,http://118.77.43.56:8085/rtp/226.0.2.93:8004$IPV4•线路4
CHC高清电影,http://124.165.232.26:8085/rtp/226.0.2.93:8004$IPV4•线路5
CHC高清电影,http://39.87.249.126:8090/udp/239.253.254.154:8000$IPV4•线路6
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8$IPV4•线路7
CHC家庭影院,http://171.38.148.188:9003/hls/112/index.m3u8$IPV4•线路1
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$IPV4•线路2
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$IPV4•线路3
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$IPV4•线路4
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CHC家庭影院,http://171.38.148.188:9003/hls/112/index.m3u8$IPV4•线路6
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$IPV4•线路7
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$IPV4•线路8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$IPV4•线路9
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$IPV4•线路10
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路11
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4•线路12
CHC家庭影院,http://116.147.111.62:7788/644368373$IPV4•线路13
CHC家庭影院,http://www.ikerobot.com:1234/644368373$IPV4•线路14
CHC家庭影院,http://p.08top.top:8088/644368373$IPV4•线路15
NewTV惊悚悬疑,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4•线路1
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024282&livemode=1&stbId=yu&mode=1&$IPV4•线路2
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7151256057701199617&livemode=1&stbId=yu&mode=1&$IPV4•线路3
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
